"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"3985","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2011,9.4
"3986","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2012,4.3
"3987","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2013,8.4
"3988","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2014,8.2
"3989","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2015,5.6
"3990","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2016,6.9
"3991","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2018,6.9
"3992","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2019,3.9
"3993","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2020,8.1
"3994","UU-MC-Hay","HayMeadow","Canadian Rockies Hydrological Observatory",50.9438,-115.13994,0,1430.7,2021,5
"3995","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2008,8.7
"3996","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2009,2.6
"3997","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2010,3
"3998","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2011,8.8
"3999","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2012,4.7
"4000","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2013,5.8
"4001","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2014,7.6
"4002","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2015,3.8
"4003","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2016,3.7
"4004","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2017,3.5
"4005","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2018,7.3
"4006","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2019,3.3
"4007","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2020,7.4
"4008","UU-MC-LvlFrst","LevelForest","Canadian Rockies Hydrological Observatory",50.946804,-115.146805,0,1504.9,2021,7.3
"4009","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2007,13.4
"4010","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2008,17.2
"4011","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2009,10.8
"4012","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2010,12.8
"4013","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2011,23.7
"4014","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2012,29.8
"4015","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2013,23.8
"4016","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2014,30.8
"4017","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2015,13.4
"4018","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2016,15.7
"4019","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2017,17.9
"4020","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2018,22.8
"4021","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2019,15.3
"4022","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2020,23.4
"4023","UU-MC-UppClr","Upper_Clearing","Canadian Rockies Hydrological Observatory",50.95657,-115.17544,0,1841.7,2021,22.1
"4024","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2007,4.8
"4025","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2008,6
"4026","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2009,5.3
"4027","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2010,7.4
"4028","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2011,13.5
"4029","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2012,13.6
"4030","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2013,10.7
"4031","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2014,14.7
"4032","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2015,6.5
"4033","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2016,7.8
"4034","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2017,8.4
"4035","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2018,11.7
"4036","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2019,6.5
"4037","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2020,11.3
"4038","UU-MC-UpFrst","Upper_Forest","Canadian Rockies Hydrological Observatory",50.95686,-115.17506,0,1834.9,2021,10.5
"4039","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2008,12.9
"4040","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2009,8.5
"4041","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2010,14.8
"4042","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2011,26.3
"4043","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2012,28.5
"4044","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2013,22.5
"4045","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2014,25.5
"4046","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2015,13.6
"4047","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2016,14.9
"4048","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2017,19.7
"4049","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2018,22.4
"4050","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2019,13.5
"4051","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2020,27
"4052","UU-MC-VVClr","VistaView_clearing","Canadian Rockies Hydrological Observatory",50.970898,-115.17212,0,1956.4,2021,22.7
"4053","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2008,7.7
"4054","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2009,3.6
"4055","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2010,8.5
"4056","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2011,17.8
"4057","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2012,14.7
"4058","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2013,14.1
"4059","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2014,12.3
"4060","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2015,7
"4061","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2016,7.7
"4062","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2017,8.1
"4063","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2018,11.2
"4064","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2019,4.1
"4065","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2020,9
"4066","UU-MC-VVFrst","VistaView_forest","Canadian Rockies Hydrological Observatory",50.970398,-115.17141,0,1938.7,2021,7.2
"4067","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2008,73.4
"4068","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2009,60.9
"4069","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2010,44.6
"4070","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2011,76.5
"4071","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2012,91.9
"4072","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2013,72
"4073","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2014,78.8
"4074","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2015,40
"4075","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2016,43.8
"4076","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2017,57.6
"4077","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2018,64.5
"4078","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2019,43.4
"4079","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2020,78.6
"4080","UU-MC-FisRdgFrst","Fisera_Ridgetop_forest","Canadian Rockies Hydrological Observatory",50.956966,-115.20431,0,2289.4,2021,68.9
"4081","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2008,73.4
"4082","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2009,60.9
"4083","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2010,44.6
"4084","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2011,76.5
"4085","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2012,91.9
"4086","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2013,72
"4087","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2014,78.8
"4088","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2015,40
"4089","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2016,43.8
"4090","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2017,57.6
"4091","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2018,64.5
"4092","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2019,43.4
"4093","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2020,78.6
"4094","UU-MC-FisSFFrst","Fisera_Ridgetop_Southface_forest","Canadian Rockies Hydrological Observatory",50.955803,-115.20359,0,2284.6,2021,68.9
"4095","UU-FT_BonClr","Bonsai","Canadian Rockies Hydrological Observatory",50.821045,-115.214096,0,2090.7,2014,82.5
"4096","UU-FT_BonClr","Bonsai","Canadian Rockies Hydrological Observatory",50.821045,-115.214096,0,2090.7,2015,53
"4097","UU-FT_BonClr","Bonsai","Canadian Rockies Hydrological Observatory",50.821045,-115.214096,0,2090.7,2016,45.1
"4098","UU-FT_BonClr","Bonsai","Canadian Rockies Hydrological Observatory",50.821045,-115.214096,0,2090.7,2017,75.9
"4099","UU-FT_BonClr","Bonsai","Canadian Rockies Hydrological Observatory",50.821045,-115.214096,0,2090.7,2018,70.6
"4100","UU-FT_BonClr","Bonsai","Canadian Rockies Hydrological Observatory",50.821045,-115.214096,0,2090.7,2019,45.9
"4101","UU-FT_BonClr","Bonsai","Canadian Rockies Hydrological Observatory",50.821045,-115.214096,0,2090.7,2020,75.2
"4102","UU-FT_BonClr","Bonsai","Canadian Rockies Hydrological Observatory",50.821045,-115.214096,0,2090.7,2021,67.4
"4103","UU-FT_CndRdgN","CanadianRidge_New_NF_slope","Canadian Rockies Hydrological Observatory",50.82168,-115.206726,0,2176.6,2014,87.7
"4104","UU-FT_CndRdgN","CanadianRidge_New_NF_slope","Canadian Rockies Hydrological Observatory",50.82168,-115.206726,0,2176.6,2015,74.3
"4105","UU-FT_CndRdgN","CanadianRidge_New_NF_slope","Canadian Rockies Hydrological Observatory",50.82168,-115.206726,0,2176.6,2016,67.2
"4106","UU-FT_CndRdgN","CanadianRidge_New_NF_slope","Canadian Rockies Hydrological Observatory",50.82168,-115.206726,0,2176.6,2017,53.4
"4107","UU-FT_CndRdgN","CanadianRidge_New_NF_slope","Canadian Rockies Hydrological Observatory",50.82168,-115.206726,0,2176.6,2018,40
"4108","UU-FT_CndRdgN","CanadianRidge_New_NF_slope","Canadian Rockies Hydrological Observatory",50.82168,-115.206726,0,2176.6,2019,33.9
"4109","UU-FT_CndRdgN","CanadianRidge_New_NF_slope","Canadian Rockies Hydrological Observatory",50.82168,-115.206726,0,2176.6,2020,39.9
"4110","UU-FT_CndRdgN","CanadianRidge_New_NF_slope","Canadian Rockies Hydrological Observatory",50.82168,-115.206726,0,2176.6,2021,40.8
"4111","UU-FT_CndRdg","CanadianRidge_ridge","Canadian Rockies Hydrological Observatory",50.821564,-115.20627,0,2175.4,2014,51.7
"4112","UU-FT_CndRdg","CanadianRidge_ridge","Canadian Rockies Hydrological Observatory",50.821564,-115.20627,0,2175.4,2015,44.8
"4113","UU-FT_CndRdg","CanadianRidge_ridge","Canadian Rockies Hydrological Observatory",50.821564,-115.20627,0,2175.4,2016,36.5
"4114","UU-FT_CndRdg","CanadianRidge_ridge","Canadian Rockies Hydrological Observatory",50.821564,-115.20627,0,2175.4,2017,45.6
"4115","UU-FT_CndRdgS","FortressRidgeSouth","Canadian Rockies Hydrological Observatory",50.838158,-115.21586,0,2302.1,2014,30.7
"4116","UU-FT_CndRdgS","FortressRidgeSouth","Canadian Rockies Hydrological Observatory",50.838158,-115.21586,0,2302.1,2015,79.9
"4117","UU-FT_CndRdgS","FortressRidgeSouth","Canadian Rockies Hydrological Observatory",50.838158,-115.21586,0,2302.1,2016,59.5
"4118","UU-FT_CndRdgS","FortressRidgeSouth","Canadian Rockies Hydrological Observatory",50.838158,-115.21586,0,2302.1,2017,80.3
"4119","UU-FT_CndRdgS","FortressRidgeSouth","Canadian Rockies Hydrological Observatory",50.838158,-115.21586,0,2302.1,2018,83.5
"4120","UU-FT_CndRdgS","FortressRidgeSouth","Canadian Rockies Hydrological Observatory",50.838158,-115.21586,0,2302.1,2019,72.1
"4121","UU-FT_CndRdgS","FortressRidgeSouth","Canadian Rockies Hydrological Observatory",50.838158,-115.21586,0,2302.1,2020,101.5
"4122","UU-FT_CndRdgS","FortressRidgeSouth","Canadian Rockies Hydrological Observatory",50.838158,-115.21586,0,2302.1,2021,87.6
"4123","UU-FT_FtrRdg","FortressRidge_ridge","Canadian Rockies Hydrological Observatory",50.836662,-115.220795,0,2296.5,2014,10.2
"4124","UU-FT_FtrRdg","FortressRidge_ridge","Canadian Rockies Hydrological Observatory",50.836662,-115.220795,0,2296.5,2015,2.1
"4125","UU-FT_FtrRdg","FortressRidge_ridge","Canadian Rockies Hydrological Observatory",50.836662,-115.220795,0,2296.5,2016,5.8
"4126","UU-FT_FtrRdg","FortressRidge_ridge","Canadian Rockies Hydrological Observatory",50.836662,-115.220795,0,2296.5,2017,16.4
"4127","UU-FT_FtrRdg","FortressRidge_ridge","Canadian Rockies Hydrological Observatory",50.836662,-115.220795,0,2296.5,2018,7
"4128","UU-FT_FtrRdg","FortressRidge_ridge","Canadian Rockies Hydrological Observatory",50.836662,-115.220795,0,2296.5,2019,5.4
"4129","UU-FT_FtrRdg","FortressRidge_ridge","Canadian Rockies Hydrological Observatory",50.836662,-115.220795,0,2296.5,2020,3.7
"4130","UU-FT_FtrRdg","FortressRidge_ridge","Canadian Rockies Hydrological Observatory",50.836662,-115.220795,0,2296.5,2021,5.6
"4131","UU-FT_PlClr","Powerline_clearing","Canadian Rockies Hydrological Observatory",50.82598,-115.19825,0,2081.8,2014,66
"4132","UU-FT_PlClr","Powerline_clearing","Canadian Rockies Hydrological Observatory",50.82598,-115.19825,0,2081.8,2015,47
"4133","UU-FT_PlClr","Powerline_clearing","Canadian Rockies Hydrological Observatory",50.82598,-115.19825,0,2081.8,2016,42.3
"4134","UU-FT_PlClr","Powerline_clearing","Canadian Rockies Hydrological Observatory",50.82598,-115.19825,0,2081.8,2017,35
"4135","UU-FT_PlClr","Powerline_clearing","Canadian Rockies Hydrological Observatory",50.82598,-115.19825,0,2081.8,2018,64.7
"4136","UU-FT_PlClr","Powerline_clearing","Canadian Rockies Hydrological Observatory",50.82598,-115.19825,0,2081.8,2019,41.3
"4137","UU-FT_PlClr","Powerline_clearing","Canadian Rockies Hydrological Observatory",50.82598,-115.19825,0,2081.8,2020,73
"4138","UU-FT_PlClr","Powerline_clearing","Canadian Rockies Hydrological Observatory",50.82598,-115.19825,0,2081.8,2021,59
"4139","UU-FT_PlFrst","Powerline_forest","Canadian Rockies Hydrological Observatory",50.826065,-115.19795,0,2081.9,2014,45.9
"4140","UU-FT_PlFrst","Powerline_forest","Canadian Rockies Hydrological Observatory",50.826065,-115.19795,0,2081.9,2015,29.2
"4141","UU-FT_PlFrst","Powerline_forest","Canadian Rockies Hydrological Observatory",50.826065,-115.19795,0,2081.9,2016,29.2
"4142","UU-FT_PlFrst","Powerline_forest","Canadian Rockies Hydrological Observatory",50.826065,-115.19795,0,2081.9,2017,38.2
"4143","UU-FT_PlFrst","Powerline_forest","Canadian Rockies Hydrological Observatory",50.826065,-115.19795,0,2081.9,2018,41.9
"4144","UU-FT_PlFrst","Powerline_forest","Canadian Rockies Hydrological Observatory",50.826065,-115.19795,0,2081.9,2019,24.9
"4145","UU-FT_PlFrst","Powerline_forest","Canadian Rockies Hydrological Observatory",50.826065,-115.19795,0,2081.9,2020,48.7
"4146","UU-FT_PlFrst","Powerline_forest","Canadian Rockies Hydrological Observatory",50.826065,-115.19795,0,2081.9,2021,42.6
"4147","HQ-0408043","MANIWAKI-2","Hydro-Quebec",46.27749,-75.90518,0,190,2015,15
"4148","HQ-0408043","MANIWAKI-2","Hydro-Quebec",46.27749,-75.90518,0,190,2016,25.7
"4149","HQ-0408043","MANIWAKI-2","Hydro-Quebec",46.27749,-75.90518,0,190,2017,19.6
"4150","HQ-0408043","MANIWAKI-2","Hydro-Quebec",46.27749,-75.90518,0,190,2018,14
"4151","HQ-0408043","MANIWAKI-2","Hydro-Quebec",46.27749,-75.90518,0,190,2019,21.9
"4152","HQ-0408043","MANIWAKI-2","Hydro-Quebec",46.27749,-75.90518,0,190,2020,15.3
"4153","HQ-0408043","MANIWAKI-2","Hydro-Quebec",46.27749,-75.90518,0,190,2021,12.8
"4154","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,1995,18.6
"4155","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,1996,25.6
"4156","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,1997,33.1
"4157","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,1998,20.3
"4158","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,1999,25.8
"4159","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2000,16.5
"4160","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2001,16.6
"4161","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2002,27.9
"4162","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2003,20
"4163","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2004,23.9
"4164","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2005,22.6
"4165","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2006,25.5
"4166","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2007,16.8
"4167","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2008,17.1
"4168","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2009,23.1
"4169","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2010,14.6
"4170","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2011,20.4
"4171","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2012,20.6
"4172","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2013,19.9
"4173","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2014,22.7
"4174","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2015,18.1
"4175","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2016,22
"4176","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2017,26
"4177","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2018,26.8
"4178","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2019,28
"4179","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2020,27
"4180","HQ-0408070","DÉPÔT-VENNE","Hydro-Quebec",46.87925,-76.39089,0,330.5,2021,19.1
"4181","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,1995,16.5
"4182","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,1996,23.1
"4183","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,1997,30.4
"4184","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,1998,15.2
"4185","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,1999,16.6
"4186","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2000,16.4
"4187","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2001,20.1
"4188","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2002,25.9
"4189","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2003,17.2
"4190","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2004,16.9
"4191","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2005,24
"4192","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2006,22
"4193","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2007,18
