"","Latitude","Longitude","ACF_value","P_value"
"969",57.3,-102.5,0.627496159754225,0.000248038521462157
"970",57.3,-102.4,0.627496159754225,0.000248038521462157
"971",57.3,-102.3,0.627496159754225,0.000248038521462157
"972",57.3,-102.1,0.627496159754225,0.000248038521462157
"973",57.3,-98.4,0.627496159754225,0.000248038521462157
"974",57.3,-98.3,0.627496159754225,0.000248038521462157
"975",57.4,-135.2,0.368222199001909,0.0315361494822662
"976",57.4,-135.1,0.342972806273207,0.0451991096246604
"977",57.4,-133.2,0.395196469531527,0.0210126059012882
"978",57.4,-133.1,0.459967986030514,0.00723147127288903
"979",57.4,-133,0.488470164746395,0.00433861547183401
"980",57.4,-132.9,0.480762616654419,0.00499395910560474
"981",57.4,-132.8,0.490405070473527,0.00418684098026878
"982",57.4,-132.7,0.6648524443115,0.000103422260445352
"983",57.4,-132.3,0.83898356245891,0.0000124244292321052
"984",57.4,-132.2,0.838983088003369,0.0000124245698431835
"985",57.4,-132.1,0.454818770925562,0.0079091542520946
"986",57.4,-132,0.453153127274282,0.00814023974261857
"987",57.4,-131.9,0.457252900464573,0.00758201462913177
"988",57.4,-131.8,0.46923299560366,0.00614212953152837
"989",57.4,-131.7,0.474465351725065,0.00559444979846335
"990",57.4,-131.6,0.480092744134763,0.00505494397274908
"991",57.4,-131.5,0.468291318511848,0.00624567343697613
"992",57.4,-131.4,0.468250434317933,0.00625020432328183
"993",57.4,-131.3,0.449351077832115,0.00869051008803079
"994",57.4,-131.2,0.44910358053282,0.0087274568856579
"995",57.4,-131.1,0.457054209217064,0.00760825609898796
"996",57.4,-131,0.446844029445904,0.00907131122274296
"997",57.4,-130.9,0.443397414285034,0.00961912971606504
"998",57.4,-130.8,0.440184026709163,0.010156248165697
"999",57.4,-130.7,0.428059740973648,0.0124311270825709
"1000",57.4,-130.6,0.411316176640008,0.0163106453975115
"1001",57.4,-130.5,0.425518654528391,0.0129615164396787
"1002",57.4,-130.4,0.405526468939489,0.0178806623234717
"1003",57.4,-130.3,0.395719612741946,0.0208431970784757
"1004",57.4,-130.2,0.388359623445402,0.0233393266606423
"1005",57.4,-130.1,0.400851038834153,0.0192436125444889
"1006",57.4,-130,0.408479851264205,0.0170639703639131
"1007",57.4,-129.9,0.420046399841093,0.0141721713565905
"1008",57.4,-129.8,0.410102318960317,0.0166293920039744
"1009",57.4,-129.7,0.412235631432666,0.0160727915797403
"1010",57.4,-129.6,0.404816127269596,0.0180821270381208
"1011",57.4,-129.5,0.409845590738346,0.0166975027454446
"1012",57.4,-129.4,0.412548731681698,0.0159924944583474
"1013",57.4,-129.3,0.412260162225657,0.0160664876857963
"1014",57.4,-129.2,0.402941321237711,0.0186234295529462
"1015",57.4,-129.1,0.400375171578564,0.0193872982846895
"1016",57.4,-129,0.389806446850863,0.0228290919811486
"1017",57.4,-128.9,0.384061065521444,0.0249140710691168
"1018",57.4,-128.8,0.379505274768761,0.0266826794308956
"1019",57.4,-128.7,0.374613368449171,0.0287014891899477
"1020",57.4,-128.6,0.365317142429037,0.0329020137114284
"1021",57.4,-128.5,0.356759591195724,0.0372234352477822
"1022",57.4,-128.4,0.341926258369571,0.0458593685974498
"1023",57.4,-106.9,0.627496159754225,0.000248038521462157
"1024",57.4,-106.8,0.627496159754225,0.000248038521462157
"1025",57.4,-106.6,0.627496159754225,0.000248038521462157
"1026",57.4,-102.6,0.627496159754225,0.000248038521462157
"1027",57.4,-102.5,0.627496159754225,0.000248038521462157
"1028",57.4,-102.4,0.627496159754225,0.000248038521462157
"1029",57.5,-133.3,0.346506241442561,0.0430288018536502
"1030",57.5,-133.2,0.410563869624431,0.0165075546829196
"1031",57.5,-133.1,0.460417802124702,0.00717482129615021
"1032",57.5,-133,0.483155013984435,0.00478154928589225
"1033",57.5,-132.9,0.702820738794088,0.0000405828456023771
"1034",57.5,-132.8,0.757543951797672,0.00000970276671308223
"1035",57.5,-132.7,0.773438267233234,0.00000628675536029633
"1036",57.5,-132.4,0.850811849242419,0.00000935304263849357
"1037",57.5,-132.3,0.8470756197038,0.0000102347768732303
"1038",57.5,-132.2,0.826908433000107,0.00000137393616106429
"1039",57.5,-132.1,0.743247331718361,0.0000142347877023496
"1040",57.5,-132,0.473659871063909,0.00567578385236989
"1041",57.5,-131.9,0.466263461002704,0.00647400390240327
"1042",57.5,-131.8,0.466927928211474,0.00639837298922019
"1043",57.5,-131.7,0.467031180413687,0.00638669226323352
"1044",57.5,-131.6,0.466999910587603,0.00639022773217268
"1045",57.5,-131.5,0.472826736508214,0.00576103096673797
"1046",57.5,-131.4,0.461147359162128,0.00708378724649905
"1047",57.5,-131.3,0.452179275725982,0.0082781309774167
"1048",57.5,-131.2,0.454633304996848,0.00793459117957496
"1049",57.5,-131.1,0.4437751031197,0.00955769213884716
"1050",57.5,-131,0.426980482240993,0.0126540015025514
"1051",57.5,-130.9,0.41989751492242,0.0142064599505081
"1052",57.5,-130.8,0.422288631860346,0.0136645397061165
"1053",57.5,-130.7,0.426823066587343,0.0126868027951895
"1054",57.5,-130.6,0.411903563895705,0.0161583400730797
"1055",57.5,-130.5,0.400898851045445,0.0192292274707075
"1056",57.5,-130.4,0.389007708012391,0.0231095627294168
"1057",57.5,-130.3,0.355878198979259,0.0376948045855094
"1058",57.5,-130.2,0.357814761392546,0.0366657374991844
"1059",57.5,-130.1,0.375052844555799,0.0285148981711871
"1060",57.5,-130,0.402626925289722,0.018715578250193
"1061",57.5,-129.9,0.408297292184973,0.0171134871393004
"1062",57.5,-129.8,0.399735171042911,0.0195820209580471
"1063",57.5,-129.7,0.402670353224473,0.0187028259304793
"1064",57.5,-129.6,0.406121084458823,0.0177135343076235
"1065",57.5,-129.5,0.400852387289783,0.0192432067110432
"1066",57.5,-129.4,0.398889772370252,0.0198418541848706
"1067",57.5,-129.3,0.399871573416586,0.0195403773475126
"1068",57.5,-129.2,0.410438687432299,0.0165405217797699
"1069",57.5,-129.1,0.393919158965311,0.0214312854347707
"1070",57.5,-129,0.375738900857683,0.0282257039704745
"1071",57.5,-128.9,0.373661907490983,0.0291090619103843
"1072",57.5,-128.8,0.376411062875402,0.0279448213336859
"1073",57.5,-128.7,0.372327224620545,0.0296891821976767
"1074",57.5,-128.6,0.361342664631687,0.0348525070625156
"1075",57.5,-128.5,0.345168678139267,0.043839770561376
"1076",57.5,-106.6,0.627496159754225,0.000248038521462157
"1077",57.5,-106.5,0.627496159754225,0.000248038521462157
"1078",57.5,-106.4,0.627496159754225,0.000248038521462157
"1079",57.5,-106.3,0.627496159754225,0.000248038521462157
"1080",57.5,-102.5,0.627496159754225,0.000248038521462157
"1081",57.5,-102.4,0.627496159754225,0.000248038521462157
"1082",57.5,-102.3,0.627496159754225,0.000248038521462157
"1083",57.5,-102.1,0.627496159754225,0.000248038521462157
"1084",57.6,-133.3,0.378359813269601,0.0271440585831034
"1085",57.6,-133.2,0.439973501482159,0.0101923520803764
"1086",57.6,-133.1,0.477757089080311,0.00527288295781425
"1087",57.6,-133,0.538520900521803,0.00166255035445517
"1088",57.6,-132.9,0.597910455327672,0.00048029780635872
"1089",57.6,-132.8,0.68878120520481,0.0000576688242693857
"1090",57.6,-132.4,0.850808856805776,0.00000935371889287939
"1091",57.6,-132.3,0.827158149238534,0.00000136391186733587
"1092",57.6,-132.2,0.742753119320403,0.0000144229195474521
"1093",57.6,-132.1,0.643354179981793,0.000172044984284803
"1094",57.6,-132,0.462424557489573,0.00692691259302958
"1095",57.6,-131.9,0.459071181522846,0.00734561451812521
"1096",57.6,-131.8,0.463998228007454,0.00673791847363503
"1097",57.6,-131.7,0.461509687298814,0.00703896254076719
"1098",57.6,-131.6,0.451160548360077,0.00842460941347922
"1099",57.6,-131.5,0.452107389170454,0.00828839201414333
"1100",57.6,-131.4,0.452233053870544,0.00827046215609439
"1101",57.6,-131.3,0.447748955292544,0.00893217509030741
"1102",57.6,-131.2,0.434547951788278,0.0111630883261751
"1103",57.6,-131.1,0.411479615610863,0.0162681406884628
"1104",57.6,-131,0.380080174723663,0.0264536798086187
"1105",57.6,-130.9,0.385048436663639,0.0245444365397682
"1106",57.6,-130.8,0.389409282784133,0.0229681811348585
"1107",57.6,-130.7,0.400749594778648,0.0192741647730923
"1108",57.6,-130.6,0.394913657381934,0.0211046872808597
"1109",57.6,-130.5,0.380219812385098,0.0263983149881061
"1110",57.6,-130.4,0.355495835364745,0.0379008669926936
"1111",57.6,-130.3,0.336612946461957,0.0493381050699697
"1112",57.6,-130.1,0.348181482937779,0.0420310165937516
"1113",57.6,-130,0.371782010781111,0.0299290041798325
"1114",57.6,-129.9,0.376367275353493,0.027963045582976
"1115",57.6,-129.8,0.383508889554724,0.0251228792132522
"1116",57.6,-129.7,0.381250101611058,0.0259929023744327
"1117",57.6,-129.6,0.371305129134119,0.030140132485494
"1118",57.6,-129.5,0.364833856670104,0.0331340840654203
"1119",57.6,-129.4,0.374942722910902,0.0285615548046126
"1120",57.6,-129.3,0.38806968577842,0.0234427579741179
"1121",57.6,-129.2,0.396925330609664,0.020457278023582
"1122",57.6,-129.1,0.394579043716585,0.0212140886974488
"1123",57.6,-129,0.387902762556285,0.023502485830891
"1124",57.6,-128.9,0.376909087926317,0.0277382640825147
"1125",57.6,-128.8,0.380056276433689,0.0264631652686528
"1126",57.6,-128.7,0.378634839862028,0.0270326573170053
"1127",57.6,-128.6,0.370847600661239,0.0303438944165695
"1128",57.6,-128.5,0.359363318616097,0.0358601636926819
"1129",57.6,-128.4,0.337951184562403,0.0484417114502048
"1130",57.6,-106.4,0.627496159754225,0.000248038521462157
"1131",57.6,-106.3,0.627496159754225,0.000248038521462157
"1132",57.6,-102.5,0.627496159754225,0.000248038521462157
"1133",57.6,-102.4,0.627496159754225,0.000248038521462157
"1134",57.6,-102.3,0.627496159754225,0.000248038521462157
"1135",57.6,-102.1,0.627496159754225,0.000248038521462157
"1136",57.6,-102,0.627496159754225,0.000248038521462157
"1137",57.6,-101.9,0.627496159754225,0.000248038521462157
"1138",57.7,-133.3,0.4267716484873,0.0126975332728975
"1139",57.7,-133.2,0.545332316653529,0.00145014703136026
"1140",57.7,-133.1,0.62166702435282,0.000283160715050634
"1141",57.7,-133,0.636682190944106,0.0002008708696013
"1142",57.7,-132.9,0.636681306603129,0.000200874974782272
"1143",57.7,-132.5,0.858232944120911,0.000000539599929516577
"1144",57.7,-132.4,0.82383307882456,0.00000150334773130201
"1145",57.7,-132.3,0.791042188528344,0.00000385023642468507
"1146",57.7,-132.2,0.763937413088077,0.00000815673526122218
"1147",57.7,-132.1,0.463770133909479,0.00676502166731008
"1148",57.7,-132,0.467948472669471,0.00628376018850019
"1149",57.7,-131.9,0.46685285795682,0.0064068776096623
"1150",57.7,-131.8,0.449578516187749,0.00865668104090733
"1151",57.7,-131.7,0.42896192778828,0.0122474943288221
"1152",57.7,-131.6,0.412722609109278,0.0159480546608626
"1153",57.7,-131.5,0.40063640055706,0.0193083058705621
"1154",57.7,-131.4,0.393117435313857,0.0216977708026675
"1155",57.7,-131.3,0.393570217767609,0.0215469179052945
"1156",57.7,-131.2,0.37824047207435,0.0271925216248009
"1157",57.7,-131.1,0.352433872041762,0.0395858301423633
"1158",57.7,-131,0.354963751562294,0.0381892099954871
"1159",57.7,-130.9,0.351352238316508,0.0401960448451589
"1160",57.7,-130.8,0.357983285362813,0.0365773286737031
"1161",57.7,-130.7,0.362546476487957,0.0342515660346446
"1162",57.7,-130.6,0.357664589302383,0.0367446721249058
"1163",57.7,-130.5,0.361511494245494,0.0347676885410081
"1164",57.7,-130.4,0.349404084410129,0.0413152468511079
"1165",57.7,-130.3,0.343639666062702,0.0447825872498655
"1166",57.7,-130.2,0.343482689709155,0.0448803426166732
"1167",57.7,-130.1,0.339621970069067,0.047341803940629
"1168",57.7,-130,0.344507067944,0.0442456541689012
"1169",57.7,-129.9,0.34276897367339,0.045327073878796
"1170",57.7,-129.8,0.343626283855026,0.0447909138700477
"1171",57.7,-129.7,0.340452431527731,0.0468029576182354
"1172",57.7,-129.6,0.344855631034906,0.0440314246628899
"1173",57.7,-129.5,0.355714397931666,0.0377829628254384
"1174",57.7,-129.4,0.365245344110984,0.0329364024905505
"1175",57.7,-129.3,0.379336138191735,0.0267503766294509
"1176",57.7,-129.2,0.387240766712766,0.0237406610823228
"1177",57.7,-129.1,0.386153813644607,0.0241362714035781
"1178",57.7,-129,0.37740804726617,0.0275326409715605
"1179",57.7,-128.9,0.380072811227021,0.0264566021377649
"1180",57.7,-128.8,0.380256019298916,0.0263839756947195
"1181",57.7,-128.7,0.370801959875994,0.0303642854696332
"1182",57.7,-128.6,0.362163043607248,0.0344420067763231
"1183",57.7,-128.5,0.351353172413326,0.0401955144423709
"1184",57.7,-127.1,0.338152135382596,0.0483082967878481
"1185",57.7,-102.5,0.627496159754225,0.000248038521462157
"1186",57.7,-102.4,0.627496159754225,0.000248038521462157
"1187",57.7,-102.3,0.627496159754225,0.000248038521462157
"1188",57.7,-102.1,0.627496159754225,0.000248038521462157
"1189",57.7,-102,0.627496159754225,0.000248038521462157
"1190",57.7,-101.9,0.627496159754225,0.000248038521462157
"1191",57.7,-101.8,0.627496159754225,0.000248038521462157
"1192",57.8,-133.5,0.355229169800036,0.0380451441588664
"1193",57.8,-133.4,0.384144515197269,0.0248826452384764
"1194",57.8,-133.3,0.380084181132268,0.0264520899142276
"1195",57.8,-133.2,0.471615765417284,0.00588699795284564
"1196",57.8,-133.1,0.569464155370946,0.000882925181745375
"1197",57.8,-132.4,0.820515252033693,0.00000165608635638304
"1198",57.8,-132.3,0.757943177618688,0.00000959855182314229
"1199",57.8,-132.2,0.673542673140334,0.0000838342063275155
"1200",57.8,-132.1,0.449904861012792,0.00860834630604257
"1201",57.8,-132,0.451727301217364,0.00834283488462062
"1202",57.8,-131.9,0.451400454865076,0.00838990715201515
"1203",57.8,-131.8,0.444161079291655,0.00949526822217295
"1204",57.8,-131.7,0.410109335919148,0.0166275338147379
"1205",57.8,-131.6,0.388079234101354,0.0234393454152498
"1206",57.8,-131.5,0.364685399539726,0.0332056527946641
"1207",57.8,-131.4,0.365219363200642,0.0329488539797896
"1208",57.8,-131.3,0.368613788217264,0.0313558094741269
"1209",57.8,-131.2,0.353722476802763,0.0388691312640771
"1210",57.8,-130.1,0.340876342095194,0.0465298979940214
"1211",57.8,-130,0.340947599136232,0.0464841300731028
"1212",57.8,-129.3,0.354286463797659,0.0385589371585826
"1213",57.8,-129.2,0.373048232817844,0.0293745729562598
"1214",57.8,-129.1,0.377853889612387,0.0273500212334267
"1215",57.8,-129,0.380980181609454,0.0260985904598825
"1216",57.8,-128.9,0.381087252630109,0.0260566220731929
"1217",57.8,-128.8,0.383561567879182,0.0251028934767595
"1218",57.8,-128.7,0.37809394006075,0.0272521286509643
"1219",57.8,-128.6,0.375437563857981,0.0283524142097318
"1220",57.8,-128.5,0.366146455708164,0.0325070258296571
"1221",57.8,-128.4,0.357690195393378,0.0367312026238238
"1222",57.8,-127.6,0.346055031872675,0.04330094273555
"1223",57.8,-127.5,0.355062701406047,0.0381354470700049
"1224",57.8,-127.4,0.347127520051857,0.0426564529076517
"1225",57.8,-127.3,0.340516008655335,0.0467619190182099
"1226",57.8,-127.2,0.340728772282056,0.0466248017207025
"1227",57.8,-127.1,0.343902953445536,0.0446190310403608
"1228",57.8,-127,0.340710898691354,0.0466363074714707
"1229",57.8,-102.3,0.627496159754225,0.000248038521462157
"1230",57.8,-102.1,0.627496159754225,0.000248038521462157
"1231",57.8,-102,0.627496159754225,0.000248038521462157
"1232",57.8,-101.9,0.627496159754225,0.000248038521462157
"1233",57.8,-101.8,0.627496159754225,0.000248038521462157
"1234",57.9,-133.6,0.348000802561173,0.0421376804293507
"1235",57.9,-133.5,0.376713366668092,0.027819282442166
"1236",57.9,-133.4,0.391631492646885,0.0221993172345996
"1237",57.9,-133.3,0.41735199951754,0.0148041280336541
"1238",57.9,-133.2,0.488205401476473,0.00435976708190677
"1239",57.9,-133.1,0.510065604566132,0.00289626576369795
"1240",57.9,-133,0.510066738595299,0.00289620317819439
"1241",57.9,-132.5,0.80107765745225,0.0000028981450143073
"1242",57.9,-132.4,0.801077524206147,0.00000289815600873489
"1243",57.9,-132.3,0.789070532780928,0.00000406964381949315
"1244",57.9,-132.2,0.6675053857213,0.0000970258988796102
"1245",57.9,-132.1,0.436684492367198,0.0107714249974196
"1246",57.9,-132,0.443606603737634,0.00958505809667021
"1247",57.9,-131.9,0.442270221212608,0.00980458576090271
"1248",57.9,-131.8,0.436176751101773,0.0108633790548663
"1249",57.9,-131.7,0.4309376529393,0.0118537236485784
"1250",57.9,-131.6,0.390286731986429,0.0226618713571463
"1251",57.9,-131.5,0.379535504763925,0.0266705954236772
"1252",57.9,-131.4,0.376611657123087,0.0278614653791729
"1253",57.9,-131.3,0.34526942580788,0.0437782407165479
"1254",57.9,-128.9,0.344700387618571,0.0441267300442053
"1255",57.9,-128.8,0.349278371350056,0.041388365939905
"1256",57.9,-128.7,0.356881364960891,0.037158706735051
"1257",57.9,-128.6,0.355081232705073,0.0381253855228315
"1258",57.9,-128.5,0.346203944664881,0.0432109676848071
"1259",57.9,-128.4,0.337243170341751,0.0489142425006418
"1260",57.9,-128,0.340611928780992,0.0467000605427093
"1261",57.9,-127.9,0.354181810599365,0.0386163371585235
"1262",57.9,-127.8,0.358336516371581,0.0363926104548434
"1263",57.9,-127.7,0.352014460013185,0.0398215059534868
"1264",57.9,-127.6,0.349131340162408,0.0414740234092104
"1265",57.9,-127.5,0.349213199537143,0.0414263152478896
"1266",57.9,-127.4,0.351502632899896,0.0401107235857692
"1267",57.9,-127.3,0.353404857246836,0.0390447540112485
"1268",57.9,-127.2,0.346070775723837,0.0432914226181276
"1269",57.9,-125.3,0.336144546916571,0.0496551238825627
"1270",57.9,-103.6,0.627496159754225,0.000248038521462157
"1271",57.9,-103.5,0.627496159754225,0.000248038521462157
"1272",58,-133.7,0.353797794336621,0.0388275841922473
"1273",58,-133.6,0.367085985494503,0.0320644577613757
"1274",58,-133.5,0.379575543234348,0.0266545978950016
"1275",58,-133.4,0.384730499474375,0.0246629381355247
"1276",58,-133.3,0.380566311593914,0.0262613640679711
"1277",58,-133.2,0.378345643998052,0.0271498086532962
"1278",58,-133,0.668098219099406,0.000095648533339654
"1279",58,-132.9,0.668097962147233,0.000095649126312658
"1280",58,-132.8,0.839240006971621,0.00000095466987792836
"1281",58,-132.7,0.835439596128018,0.00000106859543236304
"1282",58,-132.6,0.835440066737823,0.00000106858054627068
"1283",58,-132.3,0.618735953360191,0.000302533085114409
"1284",58,-132.2,0.606552299663094,0.000397143705922476
"1285",58,-132.1,0.434189372996518,0.0112300472028746
"1286",58,-132,0.439744090134811,0.0102318249154085
"1287",58,-131.9,0.441130207138332,0.00999538549484846
"1288",58,-131.8,0.43850538056671,0.0104473191918214
"1289",58,-131.7,0.423596059039462,0.01337601568489
"1290",58,-131.6,0.402684974049721,0.0186985343346086
"1291",58,-131.5,0.382923740527034,0.025345808019296
"1292",58,-131.4,0.365581188427577,0.0327758095670786
"1293",58,-131.3,0.338398575191304,0.0481451027046204
"1294",58,-129.6,0.347703128205329,0.042313910609094
"1295",58,-129.5,0.364283712639428,0.0333999629792316
"1296",58,-129.4,0.354977367382426,0.0381818082205367
"1297",58,-129.3,0.346635902251983,0.0429508666244283
"1298",58,-129.2,0.341496148654655,0.0461330675614081
"1299",58,-129.1,0.337713023579166,0.0486002311496011
"1300",58,-128.1,0.344295340111846,0.0443762126613757
"1301",58,-128,0.356762954380774,0.0372216462678842
"1302",58,-127.9,0.3631946591356,0.0339316775792839
"1303",58,-127.8,0.367712480800024,0.0317722239577478
"1304",58,-127.7,0.368930952972635,0.0312103936289141
"1305",58,-127.6,0.363572864501522,0.0337462098101503
"1306",58,-127.5,0.354044946520927,0.038691513688038
"1307",58,-127.4,0.34636272706384,0.0431152033794849
"1308",58,-103.4,0.627496159754225,0.000248038521462157
"1309",58.1,-133.9,0.350974985215345,0.0404107441600062
"1310",58.1,-133.8,0.369862691849549,0.0307865462078939
"1311",58.1,-133.7,0.379064972676045,0.0268592206057392
"1312",58.1,-133.6,0.386248576770572,0.0241015551834566
"1313",58.1,-133.5,0.387525607979579,0.0236379244116919
"1314",58.1,-133.4,0.388689116138841,0.0232222657458826
"1315",58.1,-133.3,0.383879586380575,0.0249825319155939
"1316",58.1,-133.2,0.401264188637226,0.0191196197132776
"1317",58.1,-133.1,0.476502021957174,0.00539346613269842
"1318",58.1,-133,0.55912544476234,0.00109454603859305
"1319",58.1,-132.9,0.693089384115956,0.000051809675534864
"1320",58.1,-132.8,0.750836407146131,0.0000116239340454127
"1321",58.1,-132.7,0.765751746002403,0.0000077628175270128
"1322",58.1,-132.4,0.432735407619371,0.0115052215810008
"1323",58.1,-132.3,0.43273682918454,0.0115049496417309
"1324",58.1,-132.2,0.440584937575099,0.0100878089181893
"1325",58.1,-132.1,0.443036941230216,0.00967809498421135
"1326",58.1,-132,0.438720746486191,0.0104095651311996
"1327",58.1,-131.9,0.437428683703577,0.0106378991476979
"1328",58.1,-131.8,0.431258533068358,0.0117908417181881
"1329",58.1,-131.7,0.412923333060982,0.0158968884499322
"1330",58.1,-131.6,0.393835935213794,0.0214588150216254
"1331",58.1,-131.5,0.376068632160837,0.0280876135172324
"1332",58.1,-131.4,0.353681968911288,0.0388914920641402
"1333",58.1,-129.7,0.364078167822557,0.0334997679897201
"1334",58.1,-129.6,0.387176865374445,0.0237637621720875
"1335",58.1,-129.5,0.399385929209947,0.0196889979225914
"1336",58.1,-129.4,0.403801757618622,0.0183732646794926
"1337",58.1,-129.3,0.401680315318127,0.0189954400135696
"1338",58.1,-129.2,0.389610289824539,0.0228976955817695
"1339",58.1,-129.1,0.379819736488322,0.0265572088206351
"1340",58.1,-129,0.384312599504099,0.0248194515348954
"1341",58.1,-128.9,0.38635250158342,0.0240635323876482
"1342",58.1,-128.8,0.380110347960223,0.0264417079579298
"1343",58.1,-128.7,0.372053972444395,0.0298091696562742
"1344",58.1,-128.6,0.36982433063464,0.030803898650298
"1345",58.1,-128.5,0.364683042425741,0.0332067901864295
"1346",58.1,-128.4,0.373128913304111,0.0293395474010739
"1347",58.1,-128.3,0.382100624611866,0.0256622936215141
"1348",58.1,-128.2,0.387059558500653,0.0238062207548773
"1349",58.1,-128.1,0.378289910915085,0.0271724360466313
"1350",58.1,-128,0.378208026407589,0.0272057103281779
"1351",58.1,-127.9,0.381501412855971,0.0258948334489756
"1352",58.1,-127.8,0.389034268862293,0.0231001882203894
"1353",58.1,-127.7,0.391950637723375,0.02209075488419
"1354",58.1,-127.6,0.376473843898534,0.0279187099046858
"1355",58.1,-127.5,0.352877030830727,0.0393380979358986
"1356",58.1,-127.4,0.357935842987512,0.0366021988806242
"1357",58.1,-127.3,0.353587809136115,0.0389435115191614
"1358",58.1,-127.2,0.338748280830098,0.0479143204626162
"1359",58.1,-126,0.337833519508636,0.0485199748289012
"1360",58.1,-125.9,0.339570328806932,0.0473754830525194
"1361",58.2,-134,0.363262924783029,0.0338981365434715
"1362",58.2,-133.9,0.36316028013735,0.0339485797903879
"1363",58.2,-133.8,0.366002461814642,0.0325753148606102
"1364",58.2,-133.7,0.372259703628448,0.0297187925661937
"1365",58.2,-133.6,0.379540176984671,0.026668728192184
"1366",58.2,-133.5,0.382082299575375,0.0256693782669977
"1367",58.2,-133.4,0.37727341311705,0.0275879942992063
"1368",58.2,-133.3,0.380633156926729,0.0262350147771524
"1369",58.2,-133.2,0.402196338988909,0.0188424291622803
"1370",58.2,-133.1,0.424713012509215,0.0131338042515834
"1371",58.2,-133,0.427353302331096,0.0125766148476405
"1372",58.2,-132.9,0.421564725869321,0.0138266448994936
"1373",58.2,-132.8,0.416849076362872,0.0149247979983866
"1374",58.2,-132.7,0.420174830221798,0.0141426521833339
"1375",58.2,-132.6,0.47576471081612,0.00546546041191998
"1376",58.2,-132.5,0.48765541481371,0.00440400389017714
"1377",58.2,-132.4,0.467040994808139,0.00638558297862202
"1378",58.2,-132.3,0.442654114787137,0.0097410693595158
"1379",58.2,-132.2,0.444996973150678,0.00936132399810741
"1380",58.2,-132.1,0.448709457343714,0.00878658202708027
"1381",58.2,-132,0.43235185853099,0.0115788015972965
"1382",58.2,-131.9,0.420778450036031,0.0140046383139921
"1383",58.2,-131.8,0.414534749965144,0.0154913293948595
"1384",58.2,-131.7,0.420890916752308,0.0139790553019687
"1385",58.2,-131.6,0.402913287556493,0.0186316300067703
"1386",58.2,-131.5,0.382348628905595,0.0255665788485931
"1387",58.2,-131.4,0.359289425959908,0.0358982575304571
"1388",58.2,-131.3,0.350039133193751,0.0409475505773427
"1389",58.2,-129.8,0.352335217091615,0.039641159536548
"1390",58.2,-129.7,0.379713757951702,0.0265994373292607
"1391",58.2,-129.6,0.383190628302747,0.0252439182385947
"1392",58.2,-129.5,0.392740531206303,0.0218240436700359
"1393",58.2,-129.4,0.403882747402881,0.0183498697250568
"1394",58.2,-129.3,0.402789831952063,0.0186677810257421
"1395",58.2,-129.2,0.394245671316114,0.0213235752043216
"1396",58.2,-129.1,0.397105382992609,0.0204001860227616
"1397",58.2,-129,0.405385610037527,0.0179204552127153
"1398",58.2,-128.9,0.41552249533262,0.015247261189252
"1399",58.2,-128.8,0.419717668822123,0.0142479765815331
"1400",58.2,-128.7,0.429871577630181,0.012064779861247
"1401",58.2,-128.6,0.434274817657906,0.011214059485922
"1402",58.2,-128.5,0.432424423393992,0.011564848818952
"1403",58.2,-128.4,0.432726448836958,0.0115069354885968
"1404",58.2,-128.3,0.426622683254425,0.0127286662903144
"1405",58.2,-128.2,0.424437315043349,0.013193225960727
"1406",58.2,-128.1,0.42995527579589,0.0120480900446172
"1407",58.2,-128,0.434157464760293,0.0112360228040301
"1408",58.2,-127.9,0.420802727431612,0.0139991123949861
"1409",58.2,-127.8,0.408384482310498,0.017089822247343
"1410",58.2,-127.7,0.390696607680221,0.0225200079843465
"1411",58.2,-127.6,0.367965628004359,0.0316547908523312
"1412",58.2,-127.5,0.360061945712893,0.0355017015180709
"1413",58.2,-127.4,0.359214474061323,0.0359369326869606
"1414",58.2,-127.3,0.364764096196515,0.0331676979775646
"1415",58.2,-127.2,0.350613693710027,0.0406172702729031
"1416",58.2,-103.6,0.627496159754225,0.000248038521462157
"1417",58.2,-103.5,0.627496159754225,0.000248038521462157
"1418",58.2,-103.4,0.627496159754225,0.000248038521462157
"1419",58.2,-103.3,0.627496159754225,0.000248038521462157
"1420",58.2,-103.1,0.627496159754225,0.000248038521462157
"1421",58.3,-134.3,0.353594247643544,0.0389399526234776
"1422",58.3,-134.2,0.357931742110921,0.0366043493154489
"1423",58.3,-134.1,0.355957963151182,0.0376519386550589
"1424",58.3,-134,0.354929239774989,0.0382079766137954
"1425",58.3,-133.9,0.350588949350166,0.0406314476422222
"1426",58.3,-133.8,0.347272130320671,0.0425701760714277
"1427",58.3,-133.7,0.340000091653607,0.0470958156263864
"1428",58.3,-133.6,0.337619652848232,0.0486624973605904
"1429",58.3,-133.4,0.337736517574661,0.0485845742299867
"1430",58.3,-133.3,0.380060456737365,0.0264615058541002
"1431",58.3,-133.2,0.38006300467,0.0264604944701231
"1432",58.3,-133.1,0.425533185104979,0.0129584274945769
"1433",58.3,-133,0.415528512829106,0.0152457847238092
"1434",58.3,-132.9,0.405751932839189,0.0178171294904009
"1435",58.3,-132.8,0.415473565859057,0.0152592713010334
"1436",58.3,-132.7,0.429014243642684,0.0122369199702382
"1437",58.3,-132.6,0.437152986084083,0.0106871933164315
"1438",58.3,-132.5,0.443230972891676,0.00964631585876141
"1439",58.3,-132.4,0.444328561648194,0.00946829460955412
"1440",58.3,-132.3,0.43801039826706,0.0105345526678227
